Video ID,Title,Published At,Views,Likes,Comments,Duration (Seconds)
3w7PgO7UiHQ,Ever wondered just how big the Google G really is?,2024-09-20T04:00:04Z,41496,220,17,31.0
LxOv2_cG0SE,"Android 15 Launch, a special guest spotlight, and more - Google Developer News September 2024",2024-09-19T23:00:11Z,5858,178,9,707.0
-2r5uzDz_gA,Learn how to build an AI powered code assistant,2024-09-19T19:00:14Z,2157,133,1,37.0
nboI8SBBk2Q,NLP: Necessary Laptop Pawing. 🐾,2024-09-19T04:00:37Z,2100,58,17,15.0
7irwGKe4D_Q,Live Google Pay integrations: Collect payments on the Web with Google Pay and Adyen,2024-09-18T16:43:42Z,5790,152,0,2422.0
JKBOC-FhgSY,Who else is team standing desk?,2024-09-18T04:00:15Z,4859,126,7,18.0
SSZ5bHqisGs,Benefits of the Google Developer Program,2024-09-17T19:08:16Z,6934,233,8,223.0
U9bfFOIw01Y,Press pause and share what you’ll be creating. ✨,2024-09-17T01:00:17Z,2913,114,13,12.0
70MBChsATV4,Let's learn C++!,2024-09-13T21:05:58Z,108131,2553,84,8.0
aFxCfEPgxLo,Purrfect Code Level 5. Can you score higher than a 55?,2024-09-13T13:00:01Z,2339,95,6,51.0
kgyMq2Gg4uo,Upcoming deadlines = a lurking manager,2024-09-13T01:00:24Z,4986,133,7,17.0
NIwexiIjASA,Machine Learning Crash Course: Fairness,2024-09-12T16:11:20Z,8541,119,6,89.0
dKdorFRB2vA,There’s really no in between,2024-09-10T04:00:25Z,6624,172,10,19.0
my5wFNQpFO0,Machine Learning Crash Course: Embeddings,2024-09-09T16:10:25Z,18741,315,13,157.0
1kUnO1uT5Zw,The 2-cut cake challenge,2024-09-06T16:08:43Z,3408,106,28,25.0
InRpx3wRIZQ,New devs + sarcasm = total misunderstanding,2024-09-06T04:00:13Z,5807,120,8,60.0
rdNB1druYPI,When your coworker is still in WFH mode...,2024-09-05T04:00:39Z,9036,209,7,19.0
nwQdcFiSPUI,Help us crown the People's Choice winner!,2024-09-04T23:00:24Z,1992,82,3,28.0
ovCyBmlrZGg,Machine Learning Crash Course: Neural Networks Backprop,2024-09-04T16:01:01Z,16026,269,12,148.0
0kZIGB_dG80,Machine Learning Crash Course: Neural Networks Intro,2024-09-03T23:02:07Z,17226,330,4,136.0
8HE6Kdq_zWo,What is DevFest?,2024-09-03T16:00:06Z,4262,162,4,45.0
VIeewEzAp9Q,Rescue cats & push boxes with JavaScript code. Can you score 3 stars?,2024-08-30T13:00:37Z,2298,89,9,32.0
peNdeZOLs88,How managers train to annoy software engineers,2024-08-30T04:00:43Z,8017,228,7,48.0
_xfH6Z7O_eM,Who would you choose to join your team?,2024-08-29T13:00:49Z,1987,59,5,16.0
jzzTPziqRmc,"When “urgent” calls, but you’re in the zone… 🔕",2024-08-29T04:00:36Z,6213,84,7,14.0
TyT8i8YIcwI,Machine Learning Crash Course: Generalization,2024-08-28T16:29:48Z,15914,262,5,119.0
-u0rVML-lQ4,The 5 stages of debugging,2024-08-28T04:00:00Z,9291,473,13,40.0
7PDgQP73laI,"Sorry, can you repeat the question? 💅",2024-08-27T04:00:07Z,3105,47,4,19.0
QM0sYbEQSkM,Machine Learning Crash Course: Classification,2024-08-26T16:14:27Z,29052,357,10,139.0
_35_ivzRr0Q,How compact can you write this code? Let’s find out.,2024-08-23T21:00:31Z,4621,195,16,31.0
AmvxhvRbCG8,A Year of Project IDX,2024-08-22T19:11:46Z,174392,7193,478,98.0
QQPOzrZwSyg,Code with too many comments or no comments?,2024-08-21T23:00:16Z,3157,98,7,36.0
72AHKztZN44,Machine Learning Crash Course: Logistic Regression,2024-08-21T16:46:55Z,45190,474,9,205.0
Qo1FkCHvBZ4,“You don't have to be perfect to make an impact!” + more advice from Google #DeveloperStudentClubs,2024-08-20T16:00:32Z,2038,82,1,53.0
QoK1nNAURw4,Machine Learning Crash Course: Gradient Descent,2024-08-19T16:01:06Z,57329,562,16,132.0
SAUeGtyLsrk,Machine Learning Crash Course: Intro & What's New,2024-08-19T16:00:49Z,70263,618,13,115.0
TvvkoXBA1aw,Machine Learning Crash Course: The Optimistic ReLU Function,2024-08-19T16:00:31Z,3239,116,3,14.0
LbnKxJtOffM,Can you spot what will create unexpected behavior in this code snippet?,2024-08-16T13:00:20Z,3102,125,24,23.0
Cm9PUBjzXNM,"Code like a minimalist—no need for complex tricks. Keep it clean, readable, and classy. ✨",2024-08-16T03:00:13Z,5741,230,17,40.0
dYUnE4_jm1o,What could possibly go wrong with a little code cleanup?,2024-08-15T20:00:15Z,7435,195,19,21.0
3DqoJroKcuo,"No need for two laptops, but thank you?",2024-08-14T21:00:02Z,7585,209,6,16.0
8vtiMctMd5w,AI-assisted coding search results to help you Google it better,2024-08-14T13:00:11Z,1398,57,3,52.0
ldd311e8QNk,Code from 10 years ago? 🤨,2024-08-13T21:00:34Z,6325,163,8,10.0
43Xo2HBcR_o,LLMs on the browser,2024-08-13T13:00:03Z,1742,55,4,36.0
m4a1f_hR7s0,Busting 3 myths about quantum computers,2024-08-12T13:00:48Z,8270,291,9,44.0
Rv6mTfa6rjw,"New in Web from Google - :has(), gradient.style and more",2024-08-09T22:00:15Z,1796,81,3,59.0
nv3mVapwW54,Determine the output of this C code using post-increment operators. Go!,2024-08-09T13:04:06Z,3271,122,38,22.0
SpuKfUR5Y9Q,"Use scroll progress to start, pause, and reverse an animation on your web page",2024-08-08T19:00:12Z,1756,90,3,39.0
kPzov5wYXAI,"Save cats using Javascript, play Purrfect Code",2024-08-08T13:00:33Z,18570,409,17,55.0
Ylzw0G561c4,The modern pentathlon.,2024-08-07T22:00:31Z,3819,117,5,41.0
gI33UNyJjMY,Build with Gemini Nano on Android,2024-08-07T16:00:41Z,1951,76,3,59.0
mj62uDN6_8U,The quest for a productive outdoor workspace continues...,2024-08-05T16:00:47Z,3734,74,4,12.0
vKm1YSiUBZY,When you leave your PM with more questions than answers. 🤷‍♂️,2024-08-01T16:01:01Z,4380,65,4,21.0
TKnWR0qE7aA,Google office ASMR,2024-07-31T16:11:49Z,10365,273,21,28.0
HMwxl2sF2Wg,Gemini API has a Dart SDK?!,2024-07-31T04:00:12Z,2980,141,5,15.0
-TI5UBiJOoo,How to implement Autofill for secure & speedy payments,2024-07-29T16:23:51Z,3266,86,14,245.0
OHYqgtvb16o,Write PHP code that can reformat the American decimal system. Go!,2024-07-28T13:00:31Z,2659,97,10,53.0
cFto6ngGitE,Found our happy place!,2024-07-26T04:00:34Z,6501,119,6,18.0
xVLAfqd_tNk,Can you match Christopher Lloyd's coding skill? Let's find out.,2024-07-24T13:01:04Z,3311,160,5,53.0
IU3tTa-1Mik,It’s not JUST the save icon,2024-07-24T04:00:10Z,13570,283,17,26.0
oYyAdYOkQYc,Don’t forget to stretch!,2024-07-23T04:00:24Z,7709,215,12,18.0
H6rb7Lj9Rdc,Test your Google Pay integration with these 3 steps,2024-07-22T19:00:13Z,7663,97,8,228.0
jxy41sh4dkI,Trying to get a dev's address be like...,2024-07-19T13:00:48Z,19792,522,28,26.0
2AJ_czahQDY,What will be the output on this Go program? Go!,2024-07-19T01:00:01Z,2513,120,8,51.0
fqwn247O73E,The perfect place to let it all out,2024-07-18T04:00:27Z,8566,165,18,13.0
dfvtz5Dli9E,When your coding goals meet reality….,2024-07-17T04:00:20Z,26759,660,23,28.0
8-lz_h9uuOU,Tune Gemini in Google AI Studio and Gemini API,2024-07-12T19:00:06Z,21631,362,18,225.0
L7n270LhkXA,What it's like to attend a GDG meetup,2024-07-12T16:28:44Z,2746,88,13,51.0
h1X2089eDdY,What's the purpose of this last line of code? Go!,2024-07-12T01:00:30Z,2412,87,9,57.0
FqZpuC3RHOA,"NEW Client Libraries for Google Wallet? Yes, we have them.",2024-07-11T16:46:35Z,3718,104,7,2724.0
s1BW5UGhPoc,Face Control AI at Google I/O 2024,2024-07-10T19:30:04Z,3323,106,4,48.0
QCH0hjEcKEk,If AI could do anything?,2024-07-10T04:00:15Z,3179,65,2,42.0
VwGIz2AU2wY,How does the community leverage AI?,2024-07-09T04:00:30Z,1606,51,1,54.0
oQRm98z8pWE,Ah bugs... the gift that keeps on giving. 🙃,2024-07-03T04:00:35Z,6535,186,4,13.0
1Wehg6Bzrn8,Generative AI on-device at Google I/O 2024,2024-07-02T19:00:01Z,3107,115,2,59.0
QFyddVT9rIw,How many times have you tuned into #GoogleIO?,2024-07-02T04:00:24Z,2679,71,0,37.0
-NgqTMLRhKU,💡🔧 Gemini API and Gemma just got some awesome updates!,2024-07-01T22:00:00Z,15566979,158,10,60.0
oC33JZVy9bo,How to win a DeLorean,2024-07-01T19:00:21Z,2756,85,7,40.0
IKP_sj_JcTg,What advice would you give a student developer?,2024-06-28T04:00:19Z,4381,163,9,97.0
ZhExnit0UdM,Developing for Indic languages | Gemma and Navarasa (Extended Edition),2024-06-27T20:34:36Z,7636,145,15,194.0
brV8mrBkswA,2024 Solution Challenge Demo Day,2024-06-27T14:40:43Z,24118,569,22,5603.0
Cj5blaxvNqU,Can you complete this AI crossword puzzle? Find out!,2024-06-26T17:00:08Z,6970,160,10,54.0
JAC8YyhyL_c,This is every developer’s new summer anthem.🐛🎶,2024-06-26T04:00:17Z,4443,90,7,19.0
hydLwTQ1EDU,How do you use AI in your day-to-day?,2024-06-25T04:00:33Z,2514,74,6,47.0
dsVPcp8k1vk,Infinite Nature at Google I/O 2024,2024-06-21T19:00:30Z,2366,64,3,55.0
0cqS8J8XbZk,Determine the structures and values of this merged array. Go!,2024-06-21T01:00:00Z,3290,107,7,30.0
fnJH2wSobaA,Gemma announcements from Google I/O 2024,2024-06-20T19:00:15Z,1963,50,1,25.0
nRLDHpUINDc,Day in the life of a Google Wallet Product Manager,2024-06-20T17:05:25Z,13820,137,14,3551.0
G9RorIrmuUI,Multimodal Retrieval-Augmented Generation (RAG) at Google I/O 2024,2024-06-19T19:00:07Z,3233,99,2,38.0
RtDjY2eB8CM,*cries in developer*,2024-06-19T04:00:16Z,4112,163,8,16.0
gKj1FEnN7pk,Getting started with GenType,2024-06-13T19:00:17Z,6320,231,9,78.0
gpyStpAkXUs,Do you keep it casual or classy with your team?,2024-06-13T04:00:22Z,2965,65,2,28.0
XSghQlA-Gug,It doesn’t stand for Luscious Lemon Meringue? 🍋,2024-06-11T13:00:34Z,3518,86,24,17.0
w6D1DKrumKA,"Introducing the Google Developer Program, Building with AI on Android updates, and more dev news!",2024-06-10T21:00:35Z,6138,191,9,121.0
jghv_BkyB7s,Revving up relaxation (or trying to) - Delorean ASMR,2024-06-10T16:38:24Z,5107,96,7,35.0
11JuMc2sITA,What's in your Google Wallet?,2024-06-06T17:00:54Z,8471,229,20,3422.0
_oO1Fpre8eM,Do you have what it takes to win the Gemini API Developer Competition?,2024-06-06T04:00:20Z,4854,222,7,26.0
_l-y4edAmFU,Tips & tricks for using IDX: Enabling Docker,2024-06-05T19:00:30Z,5553,163,15,72.0
DGHBnM4uTIA,POV: You just wanted to be an SWE.,2024-06-04T13:00:12Z,4659,170,4,15.0
aPRvy7-hlgU,How to get started with Open Health Stack,2024-06-03T21:00:00Z,1530,44,6,363.0
-3S36NPWuQY,Tips & tricks for using IDX: Building with Gemini in IDX,2024-06-03T16:00:00Z,6739,215,15,144.0
rQ2Eeb3kBEY,Propose a solution to ensure modifications are reflected accurately. Go!,2024-05-31T01:00:22Z,3629,117,17,49.0
qJsRlV740sc,How GDGs are building with Google AI,2024-05-30T13:00:46Z,7002,220,9,353.0
Ip2Qw1e8R-k,What's your most epic memory of Google I/O?,2024-05-30T04:00:10Z,5576,169,3,36.0
rOaYEiC_Fgk,Prior experience and questions in your technical interviews?,2024-05-29T13:00:57Z,3017,77,6,49.0
pHKffFLZ53Y,Night owl or a rise-n-coder? 🌙☀️,2024-05-29T04:00:36Z,4457,114,10,28.0
-Veo9L5j0qg,"Angular v18 now available, Announcing Trillium, and more dev news!",2024-05-28T21:00:00Z,4369,126,5,139.0
bCPBjDwuCpA,These phrases hit a little too close to home. 🫣,2024-05-27T16:00:34Z,2963,54,0,20.0
bB1wxOBtzl8,"When The Voice speaks, everyone listens. ☕",2024-05-24T23:00:15Z,9697,197,6,9.0
wGd0wO5Ld0c,Can a backend engineer learn Flutter with AI?,2024-05-24T13:01:01Z,8682,306,23,561.0
hzfh7L8LV-4,How can we ensure consistent object comparisons in this Flask application?  Go!,2024-05-24T01:00:18Z,4331,188,22,57.0
57W6vJNyb6A,Developer Keynote (Google I/O '24) - Audio Described,2024-05-22T16:04:01Z,4286,78,0,4352.0
MP4-TQIyBi8,Top AI developer news from Google IO 2024,2024-05-22T16:00:30Z,3993,108,6,299.0
NgcVi01gkz0,Purple links 😢,2024-05-22T04:00:15Z,5561,226,12,14.0
6RPQCbMsO28,Reimagine the Future of Gaming with Google AI,2024-05-21T23:00:04Z,6646,177,0,3727.0
sNBu9T-aN7k,"What's new in Firebase, Flutter, and more Google I/O 2024 announcements",2024-05-20T21:00:37Z,10857,300,16,154.0
DgkLKybBVcs,Visualize Models with Model Explorer,2024-05-17T16:05:00Z,6460,256,11,189.0
Pm6PARrCMvI,Upskill your org in ML/AI with Kaggle,2024-05-16T14:11:27Z,2186,42,4,2316.0
n1DKWn9TIM0,"Using Gemini Pro Vision for multimodal use cases with text, images, and videos",2024-05-16T14:10:57Z,8441,156,2,2019.0
YO8QRM2K89E,"Collaborative model development with Keras, Kaggle, and Colab",2024-05-16T14:10:38Z,1529,46,2,2017.0
zeFxny7KSlY,Visual Blocks ML: Create AI demos faster using custom nodes for your favorite APIs,2024-05-16T14:10:18Z,6044,125,13,2111.0
D7fEDizrqCs,Enabling all developers to build for the home with the Home APIs,2024-05-16T14:10:03Z,7286,82,9,1110.0
p0Xug7cg36Q,Everything you need to know about Google Pay & Wallet,2024-05-16T14:09:44Z,21280,221,22,987.0
8sG2TGgyvtk,Streamline app compliance and AI safety with Checks,2024-05-16T14:09:29Z,2253,29,2,720.0
S2GqQ4gJAH0,How to elevate software development with AI-assisted coding,2024-05-16T14:09:01Z,15095,320,10,1234.0
nYIjoks316Y,Machine Learning frameworks for the gen AI era,2024-05-16T14:08:46Z,1533,34,1,1214.0
QNSxFXJ-xMM,Accelerate PyTorch workloads with Cloud TPUs and OpenXLA,2024-05-16T14:08:23Z,1517,16,1,628.0
y28-ZuzLGBo,Building trust with community-informed AI evaluation,2024-05-16T14:07:53Z,1224,12,1,1213.0
XQ_Hvu-s7JY,The latest in Material Design,2024-05-16T14:07:29Z,32221,676,32,1727.0
Bel4pWqA4PE,An LLM journey speed run: Going from Hugging Face to Vertex AI,2024-05-16T14:07:02Z,2815,58,4,2304.0
PJm8WNajZtw,Web AI: On-device machine learning models and tools for your next project,2024-05-16T14:06:46Z,22998,461,20,2010.0
1WECqGmT6Hc,"Best practices for designing generative AI products that are safe, trustworthy, and helpful",2024-05-16T14:06:27Z,3289,75,0,2806.0
uWCX1h9YamI,Generative AI on mobile and web with Google AI Edge,2024-05-16T14:06:08Z,9796,152,5,2299.0
P39vzzVUEN8,Kaggle is your home for trustworthy AI resources,2024-05-16T14:05:44Z,949,33,0,2159.0
LF7I6raAIL4,How to build Multimodal Retrieval-Augmented Generation (RAG) with Gemini,2024-05-16T14:05:26Z,86277,1771,72,2062.0
WJqdeSYuUkI,Gemma models: Unveiling the latest advancements,2024-05-16T14:05:02Z,2345,49,6,1581.0
TV7qCk1dBWA,Large language models with Keras,2024-05-16T14:04:44Z,6645,197,6,2534.0
R8lk0QxST6g,AI-assisted creativity for images,2024-05-16T14:04:25Z,1540,25,5,2292.0
N_l9038Fy8A,AI powered solutions: Reimagining health and science for society,2024-05-16T14:04:00Z,5892,108,2,2404.0
laqu7NqSlLo,A new renaissance in art: Refik Anadol on the AI transformation of art,2024-05-16T14:03:41Z,4739,93,15,1743.0
jjqJPuTXZ6g,AI as a tool for storytellers: A conversation with Ed Catmull,2024-05-16T14:03:14Z,5549,112,11,1731.0
rTx5nw3AgnY,"Quantum computing: Facts, fiction and the future",2024-05-16T14:02:44Z,43619,1110,69,1401.0
8Pl5dPja0UE,Under the hood with Google AI,2024-05-16T14:02:28Z,4950,73,3,2630.0
fH4xqeu7GT0,What's new in Google AI,2024-05-16T14:02:02Z,19721,323,17,2512.0
lSq3h-_PTVY,The Gemini API: From prototype to production,2024-05-16T14:01:35Z,16687,337,9,2676.0
xKmEOXZsU_0,Google I/O 2024 Developer keynote in 5 minutes,2024-05-14T22:50:42Z,36969568,1941,86,307.0
ddcZnW1HKUY,Developer Keynote (Google I/O '24),2024-05-14T22:01:55Z,735024,6096,259,4352.0
cQWQM19zQfs,Developer Keynote (Google I/O '24) - American Sign Language,2024-05-14T21:49:32Z,10783,259,10,4352.0
55T3HLuFLR0,Introducing Project Gameface for Android,2024-05-14T21:43:46Z,20833,248,27,97.0
PMIoaCzUYBY,Top 3 things from Google I/O 2024,2024-05-14T21:43:24Z,9881803,560,17,56.0
4niepTetuUo,Gemini API Developer Competition - How to Join,2024-05-14T20:44:11Z,27634,944,72,159.0
ulY5luY2t30,The limitless possibilities of on-device ML: From accessible toys to grading grapes,2024-05-13T22:54:14Z,556,10,2,608.0
3NePkYhFkiw,An introduction to MediaPipe’s Face Landmarker & how it can power hands free gaming,2024-05-13T22:45:49Z,1289,24,2,716.0
RjTSIBVQaEE,An intro to object detection on MediaPiPe and the inner workings of Project GameFace,2024-05-13T22:42:01Z,1217,19,3,683.0
oX7dEZfBUvg,Semantic Retriever and Q&A Model now available as Developer API,2024-05-10T13:00:56Z,3545,115,7,253.0
q8oN3-ZqMNw,Identify the root cause behind this function’s behavior. Go!,2024-05-10T01:00:22Z,6297,213,13,55.0
ANeC7NqpYr8,“Say the thing you’re thinking.”,2024-05-09T04:00:05Z,3487,136,2,33.0
UGq8_Sivt4k,How to moderate text with Google AI,2024-05-08T13:00:33Z,3819,117,9,435.0
PSFBcjJNQ8k,One bug. Different reactions.,2024-05-08T04:00:17Z,9832,351,8,17.0
zUpf1ad4R_U,"Google I/O program details now live, New AI tools for Google for Developers, and more dev news!",2024-05-06T21:00:36Z,4278,161,10,119.0
4IErbubZjTE,Google AI Studio at Google Cloud Next ‘24,2024-05-04T17:00:02Z,5747,177,5,56.0
8UjpqBRj6dA,Gemini function calling API at Google Cloud Next ‘24,2024-05-03T23:00:08Z,3765,134,3,45.0
Izm0RvIYw_8,What issue could arise with custom trigger functions blocking unfiltered DELETE queries?,2024-05-03T16:01:54Z,3421,113,9,59.0
WFAe-Kv3WQs,How to tackle a Google interview question | Puf,2024-05-02T16:00:21Z,7632,240,26,1104.0
g__FKpyaePc,Do you use your pet's name as your password?,2024-05-02T13:00:38Z,5412,155,7,13.0
rJX4RwuH81s,"Sometimes, a dev has to take one for the team. 🙂‍↔️",2024-05-02T04:00:25Z,5569,123,6,17.0
PZKMn_3scmU,Visual Blocks at Google Cloud Next ‘24,2024-05-01T19:22:02Z,3837,87,3,24.0
DAWZocHtfuE,The latest news for the Gemma open models family at Google Cloud Next ‘24,2024-05-01T16:10:11Z,1858,52,1,46.0
sqtOl-yIHSA,What does LGTM stand for? (wrong answers only),2024-04-30T13:00:57Z,4356,92,24,15.0
oRjt_mIm6IY,"The Gemini Cookbook, Popover API lands in Baseline, and more dev news!",2024-04-29T21:00:26Z,5250,169,5,213.0
uxOVjAprOKo,What's it like being a GDSC Lead?,2024-04-29T16:00:50Z,2487,57,0,58.0
0xj73nYhL_w,We’ll spill the tea another time.,2024-04-26T19:00:00Z,5719,72,3,20.0
33mnwgqA5r0,Unravel the Python mystery behind these two specific numbers. Go!,2024-04-26T01:00:01Z,4692,141,12,47.0
5qB-11IY0L0,"No, not you PHP.",2024-04-25T13:00:07Z,18258,455,18,9.0
Lo-0q6l0btA,Audio classification - ML on Web with MediaPipe: Episode 7,2024-04-24T13:14:05Z,1425,30,2,346.0
oaK74yozU9g,Pose landmark detection - ML on Web with MediaPipe: Episode 8,2024-04-24T13:11:58Z,6137,98,10,441.0
0RoP4nwLO9c,Text classification - ML on Web with MediaPipe: Episode 9,2024-04-24T13:10:33Z,893,14,0,341.0
3JctK0PJ_co,Face detection - ML on Web with MediaPipe: Episode 10,2024-04-24T13:09:25Z,1612,29,1,379.0
NiK5wHce03Y,Face landmark detection - ML on Web with MediaPipe: Episode 11,2024-04-24T13:08:12Z,3167,45,2,402.0
a5M_HKqZbzI,Image embedding - ML on Web with MediaPipe: Episode 12,2024-04-24T13:06:29Z,1198,14,1,323.0
auLxwFJuPJU,Avoid naming the same things as Bri.,2024-04-24T04:00:02Z,5816,115,15,55.0
mwwXZdCvLhQ,Can you make this image into a stateless widget? Go!,2024-04-19T01:00:17Z,5433,277,12,44.0
1eYWngnqr0k,Humble beginnings. 😎,2024-04-18T04:00:02Z,7312,152,10,19.0
52vCltYns1s,What does API stand for?,2024-04-16T13:00:07Z,6107,175,53,11.0
UXd426Nz6pY,"Ushering in a new era for app developers, Google Season of Docs, and more dev news!",2024-04-15T21:00:14Z,6276,159,6,130.0
TGzP2jt9vEc,“Those stickers are NOT for you.”,2024-04-15T13:00:24Z,11387,209,9,42.0
K1_Q8M0s2G0,How can you fix the order of these logged messages? Go!,2024-04-12T01:00:11Z,6744,240,20,29.0
JL0rSUwYx5U,How did I become a software engineer at Google?,2024-04-11T13:00:15Z,11118,331,9,60.0
4C9K9ALbwCk,Testing Tip: Reduce code complexity by reducing nesting,2024-04-10T04:00:02Z,5717,299,3,53.0
JK7E-7JzzJY,Reviewing 10 lines of code vs. 500 lines of code,2024-04-09T13:00:17Z,12107,549,11,15.0
Glxik90AhQg,Did you write them? 👀,2024-04-08T13:00:19Z,6941,236,17,9.0
qdRVclCPcrQ,Google for Games Developer Summit 2024 Recap,2024-04-06T04:00:25Z,1845480,147,0,91.0
0bo35kpzHvQ,Can the Gemini AI model use APIs? | Build with Google AI,2024-04-05T19:00:00Z,7974,197,4,18.0
M4WU8GAhdOg,Introduction to Passes Classes and Passes Objects,2024-04-05T13:00:30Z,5704,129,6,187.0
SC214pY-TSY,Why use Gemini API to write SQL? | Build with Google AI,2024-04-04T19:00:19Z,6965,196,7,18.0
Pq7y0F6YH7o,Use Gemini API for database queries? | Build with Google AI,2024-04-03T23:00:18Z,25452,703,12,23.0
pj5mRDy9lG8,AI Data Agent with Gemini API | Build with Google AI,2024-04-03T19:00:37Z,47229,1068,38,682.0
pCSgJOo86Fo,"You’re doing amazing, sweetie.",2024-04-03T04:00:29Z,6557,229,10,25.0
uoi8v65atGI,The types of devs at I/O,2024-04-02T23:00:33Z,2953,83,2,42.0
y4QljAMsXr0,Demo: Optimizing Gemma inference on NVIDIA GPUs with TensorRT-LLM,2024-04-02T04:00:35Z,3632,95,3,741.0
ZHmVeQrFf8s,Open models in the Gemini era,2024-04-02T04:00:25Z,18118,327,22,937.0
viEtbFdwriQ,Demo: Deploying Gemma at dataflow scale,2024-04-02T04:00:25Z,753,12,3,514.0
qmSI9YZc3vI,Gemma: The responsible way to build,2024-04-02T04:00:22Z,1262,32,2,711.0
JP6j-bs2jN0,Demo: Using Gemma with the Hugging Face ecosystem,2024-04-02T04:00:17Z,2862,78,2,577.0
LMXX6Q0DHnA,Demo: Gemma on-device with MediaPipe and TensorFlow Lite,2024-04-02T04:00:14Z,3579,114,4,477.0
OI7nrmUzaqY,A fireside chat with Jeanine Banks and Oriol Vinyals,2024-04-02T04:00:11Z,1078,28,1,1184.0
Bjcoeem0E9g,Demo: Taking Gemma from prototype to production faster with Vertex AI,2024-04-02T04:00:10Z,1552,37,1,694.0
C-kfnlPrCxQ,Designing the open and safe AI future,2024-04-02T04:00:10Z,1594,42,9,829.0
Gmrb9FZsepg,Getting started with Gemma models,2024-04-02T04:00:08Z,12014,338,16,540.0
GuSGu9DDFWk,"Demo: Building cloud-native, AI-powered applications with GKE",2024-04-02T04:00:07Z,788,20,0,744.0
AzQBFmPDtTI,Demo: Building a Gemma chatbot with Keras,2024-04-02T04:00:06Z,3001,95,4,607.0
CUqZCRKhRQI,Demo: Rapid prototyping with Gemma and Llama.cpp,2024-04-02T04:00:06Z,71458,2098,60,697.0
1RcORri2ZJg,"Demo: JAX, Flax and Gemma",2024-04-02T04:00:01Z,5854,155,8,492.0
GjUjbJ0LDT4,"""I got you!""",2024-04-01T13:00:13Z,16460,306,7,26.0
3amGcE8VJig,Google for Games Developer Summit 2024 Teaser,2024-03-30T04:00:03Z,1712430,163,0,47.0
